date,expiry,strike,best_bid,best_offer
20130830,20150117,320,525.3,528.8
20130830,20150117,340,505.8,509.2
20130830,20150117,350,496,499.2
20130830,20150117,360,486.3,489.4
20130830,20150117,370,476.5,479.7
20130830,20150117,380,466.7,469.9
20130830,20150117,390,457,460.2
20130830,20150117,400,447.3,450.7
20130830,20150117,410,437.6,440.9
20130830,20150117,420,428.1,431.4
20130830,20150117,430,418.4,421.7
20130830,20150117,440,408.9,412.2
20130830,20150117,450,399.3,402.7
20130830,20150117,460,389.9,393.7
20130830,20150117,470,380.6,383.9
20130830,20150117,480,371.1,374.6
20130830,20150117,490,361.9,365.4
20130830,20150117,500,352.8,356
20130830,20150117,510,343.5,346.9
20130830,20150117,520,334.4,337.8
20130830,20150117,530,325.4,328.7
20130830,20150117,540,316.2,319.7
20130830,20150117,550,307.6,310.9
20130830,20150117,560,298.8,302.1
20130830,20150117,570,290.1,294.2
20130830,20150117,580,281.7,284.8
20130830,20150117,590,273.2,276.5
20130830,20150117,600,264.8,268
20130830,20150117,610,256.6,259.8
20130830,20150117,620,248.6,251.6
20130830,20150117,630,240.4,243.6
20130830,20150117,640,232.8,235.7
20130830,20150117,650,224.9,228
20130830,20150117,660,217.2,220.3
20130830,20150117,670,209.9,212.7
20130830,20150117,680,202.3,205.4
20130830,20150117,690,195.1,198.1
20130830,20150117,700,188.1,191
20130830,20150117,710,181.1,184.1
20130830,20150117,720,174.2,177.3
20130830,20150117,730,167.6,170.6
20130830,20150117,735,164.4,167.4
20130830,20150117,740,161.1,164.1
20130830,20150117,745,157.9,160.9
20130830,20150117,750,154.8,157.8
20130830,20150117,755,151.6,154.6
20130830,20150117,760,148.6,151.6
20130830,20150117,765,145.5,148.5
20130830,20150117,770,142.6,145.5
20130830,20150117,775,139.5,142.5
20130830,20150117,780,137,139.6
20130830,20150117,785,133.7,136.7
20130830,20150117,790,131.3,133.8
20130830,20150117,795,128.5,131
20130830,20150117,800,125.3,128.3
20130830,20150117,805,123,125.5
20130830,20150117,810,120,122.8
20130830,20150117,815,117.2,120.4
20130830,20150117,820,114.7,117.6
20130830,20150117,825,112.4,115
20130830,20150117,830,109.7,112.5
20130830,20150117,835,107.3,110
20130830,20150117,840,104.8,107.6
20130830,20150117,845,102.4,105.2
20130830,20150117,850,100,102.8
20130830,20150117,855,97.7,100.5
20130830,20150117,860,96.1,97.9
20130830,20150117,865,93.7,95.9
20130830,20150117,870,90.9,93.5
20130830,20150117,875,88.7,91.7
20130830,20150117,880,86.6,89.6
20130830,20150117,885,85.5,86.9
20130830,20150117,890,83.3,84.8
20130830,20150117,895,81.7,82.6
20130830,20150117,900,79.7,80.7
20130830,20150117,910,75.3,76.8
20130830,20150117,920,72,73.5
20130830,20150117,930,68.7,69.6
20130830,20150117,940,65.3,66.2
20130830,20150117,950,62,62.9
20130830,20150117,960,58.8,61.1
20130830,20150117,970,55.9,56.8
20130830,20150117,980,53,54
20130830,20150117,990,50.3,51.8
20130830,20150117,1000,47.5,49.9
20130830,20150117,1010,45,47.3
20130830,20150117,1020,42.3,43.7
20130830,20150117,1030,40.4,41.8
20130830,20150117,1040,37.9,39.7
20130830,20150117,1050,36.4,37.2
20130830,20150117,1060,34.4,35
20130830,20150117,1070,32.2,33.7
20130830,20150117,1080,30.2,31.6
20130830,20150117,1090,28.8,30.6
20130830,20150117,1100,27.2,28.2
20130830,20150117,1110,25.8,27.2
20130830,20150117,1120,24.4,25.4
20130830,20150117,1130,22.8,24.7
20130830,20150117,1140,21.2,22.8
20130830,20150117,1150,19.7,21.7
20130830,20150117,1160,19.2,20.9
20130830,20150117,1170,18.3,20
20130830,20150117,1180,17.3,18.7
20130830,20150117,1190,16.1,17.7
20130830,20150117,1200,15.3,16.3
20130830,20150117,1210,14.2,15.3
20130830,20150117,1220,13.6,14.5
20130830,20150117,1230,12.8,13.7
20130830,20150117,1240,12.1,13.2
20130830,20150117,1250,10.3,13.7
20130830,20150117,1260,9.8,12
20130830,20150117,1270,8.7,11.6
20130830,20150117,1280,8.2,11.7
20130830,20150117,1290,7.6,11
20130830,20150117,1300,7.2,10.5
20130830,20150117,1310,6.6,10
20130830,20150117,1320,6.1,9.5
20130830,20150117,1330,5.7,9
20130830,20150117,1340,5.3,8.6
20130830,20150117,1350,5.7,8.2
20130830,20150117,1360,5.5,7.8
20130830,20150117,1370,5.2,7.4
